date,ticker,open,high,low,close,volume,source,fetched_at,raw_checksum,Return
2025-03-18,PETR4.SA,32.496700286865234,32.69424972049958,32.245276226164016,32.496700286865234,15086400,yfinance,2026-02-27T03:07:11.905225+00:00,a1607611b047dedeef28221bb8a68fcb6ba296cb28580f3235f2d8aeae72660b,0.00082933233991568
2025-03-19,PETR4.SA,32.56853560526948,32.62241365428327,32.353026834610034,32.46976089477539,21180500,yfinance,2026-02-27T03:07:11.905292+00:00,9dc626d0d3bc2913ea2493a04a4a525ebd3149274570cd66d2243623c9d88e75,-0.0008293323399155801
2025-03-20,PETR4.SA,32.4697618728327,32.75710462543686,32.11058171937959,32.54159927368164,46921900,yfinance,2026-02-27T03:07:11.905359+00:00,9176aabfb8bff0a30e2cffc6f20fabb72881f90f8c9b5cc61157a7190ca8d37c,0.002210026308005776
2025-03-21,PETR4.SA,32.52364137472815,33.25097625110166,32.487722672700926,33.04444885253906,61175700,yfinance,2026-02-27T03:07:11.905425+00:00,58178cadacb1ac55d0de03f020a2a2a1889fdf01a106c2364844b77786d5a56c,0.015334341574405514
2025-03-24,PETR4.SA,32.954657013552996,33.17016238467269,32.77506692068918,32.99955368041992,20348000,yfinance,2026-02-27T03:07:11.905501+00:00,3ef4737711136e852b81a18e48187888d13d1c1e0a0dd7210ece2363d33156e7,-0.0013595535495304104
2025-03-25,PETR4.SA,33.089348039624234,33.69097435555359,32.891802014208395,33.25996017456055,28036100,yfinance,2026-02-27T03:07:11.905569+00:00,c7391a757cca07621f595aa325a42f6b57c3571cb7ff2fb1085df62a6850024d,0.007860239827347933
2025-03-26,PETR4.SA,33.35873625165297,33.78975045011058,33.35873625165297,33.574241638183594,26870300,yfinance,2026-02-27T03:07:11.905636+00:00,9b04d81376974a0555e4e98ab293aa1e68fc8a9f67a2cf472af08a367536c2e1,0.009404878689570803
2025-03-27,PETR4.SA,33.61015535105271,34.095047536802305,33.57423665016847,33.825660705566406,28444400,yfinance,2026-02-27T03:07:11.905703+00:00,0a7accfa125e40e7a584c6cc5356418d52b56382b7ed4d2d9cfa515a31639c25,0.007460551864345942
2025-03-28,PETR4.SA,33.80770261505611,34.0142299938181,33.30485111107323,33.61015319824219,22057700,yfinance,2026-02-27T03:07:11.905768+00:00,7db9b7c75ec9cf5eaf7a40796be6dafc6046c2d576a00a2955d0c2ef9d5b38c8,-0.006391507078985313
2025-03-31,PETR4.SA,33.538318809005105,33.79872425899725,33.29587613531138,33.36771011352539,26049400,yfinance,2026-02-27T03:07:11.905832+00:00,e4a4da8336be2e145ead0983101434a2f7e156c99b584b6e9ae7146762e37510,-0.007239530543807604
2025-04-01,PETR4.SA,33.4934196472168,34.095045868707764,33.40362632479519,33.4934196472168,19075600,yfinance,2026-02-27T03:07:11.905898+00:00,440a9aee9ef9ce1ea9ad3791c1e038b1f21cae6e344f850bd1b815b5ea45c115,0.0037603217974077913
2025-04-02,PETR4.SA,33.46648531935686,33.49342263340587,33.071389869922115,33.403629302978516,16959200,yfinance,2026-02-27T03:07:11.905963+00:00,441952d878f5d9bcd68daf2eaf74ae0254724dcd3378126f6293f6814ce25872,-0.0026844352499215763
2025-04-03,PETR4.SA,32.460785185542285,32.59547517933121,31.975892986951898,32.32609176635742,65896000,yfinance,2026-02-27T03:07:11.906029+00:00,26be72b6d4316084130407f36aabe3984b730ba5311476338db3ce0f2d29a693,-0.032789857083016606
2025-04-04,PETR4.SA,31.194680958321563,31.43712363918922,30.35958995632307,31.02406883239746,87263200,yfinance,2026-02-27T03:07:11.906094+00:00,14d8ed3b4877268f71edb024cee06098d93fc5410b2f059066a7c0045cdf972d,-0.04111138158213654
2025-04-07,PETR4.SA,30.45836124595697,31.024068827143115,29.731026352685106,29.793882369995117,85724900,yfinance,2026-02-27T03:07:11.906160+00:00,6a7910be26ab66c7a38c0033a465f00e8ecd9a8149a2f53db68e7b6db2402d29,-0.04046023434097766
2025-04-08,PETR4.SA,30.26081302724606,30.476318377930056,28.62654813271206,28.734302520751953,62128500,yfinance,2026-02-27T03:07:11.906226+00:00,bc755e57bc6ed9014493a9be3f5e0f70cad46010060a305f050f77e63d89bf4c,-0.036211463985804285
2025-04-09,PETR4.SA,28.114721697067313,30.15306362729437,27.872277294863235,29.901636123657227,106391600,yfinance,2026-02-27T03:07:11.906291+00:00,3febaeda17dce3d63aa3aa247e2899d197b5be5181dbb6090282f46c3c507e2f,0.03982157990103944
2025-04-10,PETR4.SA,29.632251451948555,29.650210803269985,28.01594751237602,28.042884826660156,71250600,yfinance,2026-02-27T03:07:11.906356+00:00,0a46d51e8740022680c2bae72383db1d8867596e73637d2de85a4a412517dd7f,-0.06417825933147024
2025-04-11,PETR4.SA,28.285331387298783,29.00368832475414,27.638810143588962,28.599613189697266,65329400,yfinance,2026-02-27T03:07:11.906420+00:00,d6c937e28aecc52f3671dcba5af57367195dbc9fa09db60cd0a78b17d5feb8a3,0.01965825347573492
2025-04-14,PETR4.SA,29.2730704494234,29.52449793542523,28.231453792673552,28.491857528686523,56015200,yfinance,2026-02-27T03:07:11.906494+00:00,d1f338341b7daabd808083bca8885a1dbc14a6872854ed14bb435316d3f2f2a3,-0.003774847192055711
2025-04-15,PETR4.SA,28.49185801839978,28.61757176356144,27.81839776557641,27.83635711669922,58276900,yfinance,2026-02-27T03:07:11.906563+00:00,2e5736efba80f9c329996dfd3392d602697ac81e5ea10a310216bf3930f0f235,-0.023275369495284883
2025-04-16,PETR4.SA,28.096762569885954,28.25839159189725,27.701665408674142,27.83635711669922,73227700,yfinance,2026-02-27T03:07:11.906647+00:00,4286414ffc34ce38ab18954bdef8c75b1a80d0bc0fcc790c71cdeb113cba6b8d,0.0
2025-04-17,PETR4.SA,28.221100419923918,28.690378790894098,28.027867323617116,28.386728286743164,65752700,yfinance,2026-02-27T03:07:11.906716+00:00,1577a2b0a5ba718bf79c5cfc5828acc891a35e5246b24594371891b40e173fa5,0.01957874588369842
2025-04-22,PETR4.SA,28.340718384450113,28.754788034163255,27.90824700423537,28.45113754272461,41683900,yfinance,2026-02-27T03:07:11.906781+00:00,66c70ad08c86f1bd5e6eb6d819726ee3662dce651f95b08c8a9b306f8343b93e,0.0022664216051120132
2025-04-23,PETR4.SA,28.8468037763018,29.24246994141252,28.0646731888798,28.12908363342285,71566500,yfinance,2026-02-27T03:07:11.906846+00:00,cf4de59d6b8929d22b95fb6e8fde2c7393416c191fa3634c2c3f23c86c4bbc72,-0.011384097860334298
2025-04-24,PETR4.SA,28.349920671091258,28.377525899952705,27.6598057450322,28.000263214111328,61589200,yfinance,2026-02-27T03:07:11.906909+00:00,0b9cdf2f550972b64cd559fe51449bdf983711f51bcd92b24d59def8a20f04fa,-0.004590135204725564
2025-04-25,PETR4.SA,27.91745051403084,28.276309729794022,27.7886296171011,28.083078384399414,35581500,yfinance,2026-02-27T03:07:11.906973+00:00,a4ab00cb4d2dc8d38c66842b197b0f63924aafdf0c486978b3e7df635b35ebe6,0.002953291587840345
2025-04-28,PETR4.SA,28.11988445279674,28.322319302723376,27.83463742023565,27.972660064697266,27362000,yfinance,2026-02-27T03:07:11.907042+00:00,b3428c168e8817312b924f0a8b72f5775c0fef6f5c97c3067786e5deb9cf1b01,-0.003939595323103586
2025-04-29,PETR4.SA,27.880642530095944,28.34992089411418,27.74261989480894,28.119882583618164,33041100,yfinance,2026-02-27T03:07:11.907108+00:00,15a49190d0dc72cf86ce5882cf73c96349cf40126fd39e3eee01b56fd68f40d8,0.005249284487007435
2025-04-30,PETR4.SA,27.98186048106324,28.138286605380767,27.567790812265944,27.595396041870117,52798300,yfinance,2026-02-27T03:07:11.907171+00:00,59da2c3b0762716278846c2e2e2f64a46d650ddc5d3a44c2bf00741123d335f2,-0.01882794265515328
2025-05-02,PETR4.SA,27.78862800095362,28.34992027282715,27.576991426094988,28.34992027282715,33146600,yfinance,2026-02-27T03:07:11.907235+00:00,6ab0a570be7ef8d416b222b1e3e8fedb411dd9360c32ec601069d172d8bb7166,0.026975269192264444
2025-05-05,PETR4.SA,28.129083517904636,28.17509223171286,27.291744232177734,27.291744232177734,59011700,yfinance,2026-02-27T03:07:11.907300+00:00,1ceb83ce23dafc858a2dd78d3c40ebc99a34ef3ed64f5120bdade7a874a83b2f,-0.03803997054552117
2025-05-06,PETR4.SA,27.705815250327245,27.963457040173285,27.56779085713479,27.74262046813965,52751300,yfinance,2026-02-27T03:07:11.907363+00:00,a950b8bd8e9a70ad4d343154d76d551789450d9392c774d5a9b775ece439682d,0.016385628372658567
2025-05-07,PETR4.SA,27.880640874878164,27.880640874878164,27.512579950946183,27.871440887451172,35050400,yfinance,2026-02-27T03:07:11.907427+00:00,a45919e3d1714eb78ec73a4a300c9854c6d6ae1028171a577635b92469be1e80,0.004632664709689537
2025-05-08,PETR4.SA,28.147488550978473,28.55235647948561,28.018667655338824,28.257905960083008,44665000,yfinance,2026-02-27T03:07:11.907503+00:00,cabfa6f7f8b0382e36ccf0ac395dea4d39421c1a1f048e1944635ad627029c35,0.013770734973197037
2025-05-09,PETR4.SA,28.6167660998421,28.690378288800957,28.193494697038883,28.441936492919922,25075600,yfinance,2026-02-27T03:07:11.907568+00:00,336e5545859c252a33aaadd791a09f1d5e62a8da176a75f83637ef0b59f681d7,0.006491417651466454
2025-05-12,PETR4.SA,29.352888733802523,29.601328780930828,29.12285041809082,29.12285041809082,53493600,yfinance,2026-02-27T03:07:11.907633+00:00,f947c4e1caa2024ae8c07a3f1a240b1ac9388b54fa1c636c2c79573aa53b636b,0.02365841068933219
2025-05-13,PETR4.SA,29.233267978822298,29.674941099556474,28.846803559416653,29.564523696899414,56165300,yfinance,2026-02-27T03:07:11.907698+00:00,265d986a49919551cbe64f2c861b309247506c8f204b4f98a94ae2565211d4f4,0.015052014997956322
2025-05-14,PETR4.SA,29.44490500017035,29.555322411091254,29.168859717814996,29.362091064453125,28060100,yfinance,2026-02-27T03:07:11.907761+00:00,3f41616e48bb8cbd048ba5417c16f8dd220128ce735b02c332472ff38134f450,-0.006870696021129345
2025-05-15,PETR4.SA,29.168858834606663,29.527718041813294,29.067641415116363,29.325284957885742,32468300,yfinance,2026-02-27T03:07:11.907826+00:00,892b679f91bfc5aab7f2e33b9c2317f4317f3d4219a73ecee39acf9f853bdc05,-0.00125431102521774
2025-05-16,PETR4.SA,29.297680463774295,29.592129231441884,29.132052593198008,29.463308334350586,48111800,yfinance,2026-02-27T03:07:11.907890+00:00,4b6eeb6af41cae727d0ff0dfdc33b545cb50835a8d2f59640e3dc528b8b865eb,0.0046955922003553046
2025-05-19,PETR4.SA,29.297677528899186,29.536915812373746,29.168856644712438,29.426498413085938,30200500,yfinance,2026-02-27T03:07:11.907954+00:00,5cf96e0d8a2e47507fbba81508e5396158666bde82013f20cfa9e88cd157e38c,-0.001250128947322388
2025-05-20,PETR4.SA,29.49091113831891,29.82216687193347,29.39889721680647,29.54612159729004,33485800,yfinance,2026-02-27T03:07:11.908018+00:00,75f56d412a1e0dd20740f7a0d879af6b50ba69fbf25db11cdcf19570caef6616,0.004056911436239075
2025-05-21,PETR4.SA,29.63813630453179,29.803764175729988,29.159657932801895,29.214866638183594,28724100,yfinance,2026-02-27T03:07:11.908098+00:00,adefc769e39ffb9a0705f8fc568f2f6a59ca888a95330a3111699dfe93e5e8d2,-0.011274775260114212
2025-05-22,PETR4.SA,29.113646658515258,29.122848401112805,28.71798050208552,28.828399658203125,42207300,yfinance,2026-02-27T03:07:11.908162+00:00,ff6330f1c5eba2c0523348577155d06ac9c8f6d004c2932fd0c91ecd0705ba2a,-0.013316710646846086
2025-05-23,PETR4.SA,28.607563814110826,28.892810821533203,28.405130737077684,28.892810821533203,25732400,yfinance,2026-02-27T03:07:11.908227+00:00,27f740314ff7af86c0f4c66086ed5fa3bf2460c9f7a5ff1049c80dfc1fcc2903,0.0022318031631854123
2025-05-26,PETR4.SA,28.94802089086819,29.01243309369925,28.653572126709932,28.800796508789062,21277100,yfinance,2026-02-27T03:07:11.908291+00:00,4cbb4869f478f193a8195414a248a862d145952a45c237c5124eeb12f5bcff44,-0.0031897603571392308
2025-05-27,PETR4.SA,29.00323035544277,29.141252989525267,28.85600597841437,29.012432098388672,34361500,yfinance,2026-02-27T03:07:11.908356+00:00,293ba23a40023cb9fd8698a8e8d7fe79eecfdea91afb9c079ddf1b9c0af53690,0.007321387857106998
2025-05-28,PETR4.SA,29.14125243967163,29.187259398480037,28.9204158782959,28.9204158782959,30516200,yfinance,2026-02-27T03:07:11.908419+00:00,84b73b201b5a60ba41f1b05e5a584e7dfa509bd1bc4a9a9da3189a0a4c0ebff1,-0.0031766536838911097
2025-05-29,PETR4.SA,28.966422957557725,28.984826443178807,28.570756791969345,28.745586395263672,20778800,yfinance,2026-02-27T03:07:11.908493+00:00,8ad85be6bcc84aa52ec7b0ba415a9e7b02d1998e71ebf8b244af5f077f3b5258,-0.006063538715870614
2025-05-30,PETR4.SA,28.66277183582143,28.77319099207105,28.4327335357666,28.4327335357666,45127700,yfinance,2026-02-27T03:07:11.908559+00:00,2e1d1f74a93d5581f3e80784c10ed47b159bdf8fa68d5ea285656031541a4ecb,-0.010943168038352378
2025-06-02,PETR4.SA,29.113647280087346,29.122849022881347,28.53395152448911,28.59836196899414,35111000,yfinance,2026-02-27T03:07:11.908623+00:00,22f33dd8c3d6a5e6bb15be01a1525a9969c8f663cccf2ef2e3abae23abe98d77,0.0058083716405725044
2025-06-03,PETR4.SA,28.322686434978195,28.720796568768275,27.858224913546387,28.607051849365234,59828700,yfinance,2026-02-27T03:07:11.908686+00:00,e99c7acf0515a5e5882a3f8f9fbcd1058d39ac18e017a2413133b4b68ee72d7f,0.000303813218291798
2025-06-04,PETR4.SA,28.663924191475104,28.862980162217838,27.744480177115975,27.820310592651367,41952900,yfinance,2026-02-27T03:07:11.908749+00:00,d119c71591a81a92ce9f7007687c8ec5f2abac2e607b8b4692d09b860d119f94,-0.02788690479390844
2025-06-05,PETR4.SA,27.96249289291771,28.095195670478972,27.687606501752523,27.829790115356445,23774000,yfinance,2026-02-27T03:07:11.908812+00:00,3dbced539d955ea5310a8f9524edb6268cae6b01b023a2d2e75bb1fc3b1efd5e,0.00034068304194114234
2025-06-06,PETR4.SA,27.915099238986087,28.27529326305145,27.82978979498171,28.123632431030273,28069300,yfinance,2026-02-27T03:07:11.908876+00:00,d522a609f2fa7432280100f264d3cbf505bd2ecc7dba6d402a5dca273f82961a,0.01050320082735697
2025-06-09,PETR4.SA,27.69708586855476,27.934056150206136,27.35584989237582,27.64969253540039,43834800,yfinance,2026-02-27T03:07:11.908939+00:00,a89b72a45a2166746830fd9ede5075d75d4009c12d550986d302c0cd5bc64753,-0.016995626638389986
2025-06-10,PETR4.SA,27.877184238666622,28.644967457383107,27.82031187637572,28.483827590942383,46241800,yfinance,2026-02-27T03:07:11.909002+00:00,32e4a9db5e3022252bc3905155f87ff8e47229591c95b8a2dea219046ee296fc,0.029721865233359502
2025-06-11,PETR4.SA,28.720796558400746,29.535974881567064,28.720796558400746,29.43170738220215,52432400,yfinance,2026-02-27T03:07:11.909065+00:00,efe3baf08c1d72c08fd6542c3af138cc695ee57f65604685554b6f6b5aecea34,0.03273610232527523
2025-06-12,PETR4.SA,29.19473847888793,30.246887126074476,29.12838708815361,30.095226287841797,51729500,yfinance,2026-02-27T03:07:11.909128+00:00,660b0720fe758ded84a8db434170de9a55dc30117488b90b8b90410138dd5dc2,0.022293988500854664
2025-06-13,PETR4.SA,31.384344626487007,31.441215179822645,30.49333405484692,30.834571838378906,74902600,yfinance,2026-02-27T03:07:11.909191+00:00,4402ab4ce70a4d3d515c86c6419b5ebcd58c82e916b7adc963b8f7692e461d55,0.02426995868578914
2025-06-16,PETR4.SA,30.834569742758482,31.21372361333202,30.398545322714416,30.531248092651367,45972200,yfinance,2026-02-27T03:07:11.909255+00:00,ab1c143de27de5a55a3ad1b8d598aac0c504bc0d55b7b895a1b70e1dd6e70914,-0.009885836003734123
2025-06-17,PETR4.SA,30.692390656341793,31.365385361327707,30.682909820564866,31.223201751708984,57633400,yfinance,2026-02-27T03:07:11.909319+00:00,5ef00517589ca2f481b595a6d9f70cb76cd2d83ce52adfbe742a15c534f35021,0.02241077756490464
2025-06-18,PETR4.SA,31.24216033033075,31.47913060640889,30.79665867010188,31.194766998291016,49342900,yfinance,2026-02-27T03:07:11.909387+00:00,dfe7f588a5124472a10e08f5605247bc2520c66a7c7033ae7489213c6943b40d,-0.0009111080015715394
2025-06-20,PETR4.SA,31.024147573443987,31.431736730516363,30.929360911004576,31.10945701599121,85062700,yfinance,2026-02-27T03:07:11.909452+00:00,7513714dac56f9fb63fbe64dcc7b60e61cf57f2bde7bdeb22da982990c694c81,-0.0027384992579174167
2025-06-23,PETR4.SA,31.554962772098406,31.602356104050614,30.15209736627253,30.332195281982422,54592400,yfinance,2026-02-27T03:07:11.909530+00:00,1b648b5475f7c9be7da928a1584121d3cb2b04653d69cef5301f03b459126a95,-0.025302158107945054
2025-06-24,PETR4.SA,29.659200711672366,30.180534597448972,29.517017099242626,29.735031127929688,48728300,yfinance,2026-02-27T03:07:11.909595+00:00,162275ec68dd6a5af7c60b8a29052e90042d04f3f5c96bbf8fb1758f27fc65f5,-0.0198838489657181
2025-06-25,PETR4.SA,29.68763580106696,29.896170800417675,29.5833683013916,29.5833683013916,23127700,yfinance,2026-02-27T03:07:11.909674+00:00,e78bf65baa4646dc1b4f01e7c454c887529244f5713e8e90d0c0b0f9b2c4474f,-0.005113528297206255
2025-06-26,PETR4.SA,29.7160735089558,29.953043789237842,29.67815739629959,29.82033920288086,17227000,yfinance,2026-02-27T03:07:11.909750+00:00,7778503bcd2776344c03723573f7a5796a703c6d2e8b0a34ff368192d2f48c2a,0.007978362579081317
2025-06-27,PETR4.SA,29.753987188882288,29.81086135667233,29.517016913576274,29.5833683013916,16482100,yfinance,2026-02-27T03:07:11.909816+00:00,80cbcbefe18ed03278c26448a2e7e8c464b6d454f10a495e4630034b9570a9d4,-0.00797836257908137
2025-06-30,PETR4.SA,29.58336888060549,29.84877624500295,29.479103186828436,29.744508743286133,23091100,yfinance,2026-02-27T03:07:11.909879+00:00,3f4cd9f527160e51f85392da61d3f607a2deb6c9b34a22a8fd46b606ca28da32,0.005432213191446545
2025-07-01,PETR4.SA,29.81086155946923,29.924606279943653,29.63076364278837,29.84877586364746,17014100,yfinance,2026-02-27T03:07:11.909942+00:00,44cf2f9c423824289082c1953795998a24d9da5ab533bb435b714b44b8f0d538,0.0034992945076104858
2025-07-02,PETR4.SA,29.934083727240004,30.55968688857196,29.83929525989034,30.379587173461914,28311600,yfinance,2026-02-27T03:07:11.910005+00:00,ca3a71b497a83123c7dd9844e6d8b928e229baefed2b5cdeddd44d9bfcf1ba17,0.01762707891034826
2025-07-03,PETR4.SA,30.332195368962243,30.701868421480757,30.27532300886856,30.483856201171875,14322300,yfinance,2026-02-27T03:07:11.910068+00:00,54b4b35a5c1cc43b423f23757881a96b2c42b28c51d478325bfc579e267a563b,0.003426330287484181
2025-07-04,PETR4.SA,30.33219529777977,30.626039741443613,30.3037582138298,30.445940017700195,9356900,yfinance,2026-02-27T03:07:11.910133+00:00,778217e4e075adc4da356ceefe66693dd5e47d74adf5bbe3cfc2e02aea2faeee,-0.001244586088218876
2025-07-07,PETR4.SA,30.445939153922648,30.578641926044828,30.23740596802498,30.389068603515625,17938800,yfinance,2026-02-27T03:07:11.910197+00:00,8d119d564c3122270c15a0a1f0d2c6afb2af7bc72172e7697091f1e22ccf7787,-0.0018696941790888198
2025-07-08,PETR4.SA,30.398545118119262,30.891443700195733,30.36062900814124,30.825092315673828,28778300,yfinance,2026-02-27T03:07:11.910266+00:00,4d21bf9db4b1798c976663e6ec527773bc33b907991eb25e3bf65d33801e8ce7,0.014246085542021754
2025-07-09,PETR4.SA,30.87248739735415,30.929361565549033,30.389069623275763,30.635517120361328,22338900,yfinance,2026-02-27T03:07:11.910329+00:00,c2f880bb2773ae8b6f9c226206b815010466ccde1e7972f54f959b6828772009,-0.0061690177910742544
2025-07-10,PETR4.SA,30.341672730907437,30.739784677243982,30.0667881492195,30.559688568115234,23102800,yfinance,2026-02-27T03:07:11.910393+00:00,ff0ee21de414825e16b9d955af208576a9c068bf5b5edc63cd3e661f97535aac,-0.002478252673649663
2025-07-11,PETR4.SA,30.521772180613493,30.99571273119482,30.47437884873125,30.92936134338379,23946700,yfinance,2026-02-27T03:07:11.910456+00:00,b4d609c1018bfe5948b9b020d6d1825a63e382d9da51c763df7f50d9e3d11098,0.01202416461946281
2025-07-14,PETR4.SA,30.92936155013848,31.062064326647626,30.44594016042149,30.521772384643555,24106300,yfinance,2026-02-27T03:07:11.910545+00:00,b39877f30bc3660c7898a53d3fe3379b83f005cc0fecef5a84017fb05bf94c69,-0.013265660410503656
2025-07-15,PETR4.SA,30.559689791131717,30.69239257326158,30.152098800433254,30.28480339050293,18688300,yfinance,2026-02-27T03:07:11.910609+00:00,0032375f74194013c7e1621c01d852c10d7cc6d9af00455a0a9cfc42906cfb6f,-0.007794229185718135
2025-07-16,PETR4.SA,30.237408167878083,30.284803309898184,29.829818986204252,30.133142471313477,27588900,yfinance,2026-02-27T03:07:11.910673+00:00,42c477ab82ae4322e5cc708b57a7a15d0884610289d002583a54463334c67443,-0.0050204036423347745
2025-07-17,PETR4.SA,30.11418222587142,30.11418222587142,29.763465432171248,29.829816818237305,27497600,yfinance,2026-02-27T03:07:11.910737+00:00,8df7e299ab092601f917664cf39ed5326f269b2c7fe2b07ba02337bc90023ca5,-0.01011718714251749
2025-07-18,PETR4.SA,29.76346708623615,29.95304403519438,29.005162906282784,29.374835968017578,57635000,yfinance,2026-02-27T03:07:11.910800+00:00,a4f6f6d2c9301e11d9a52f6f784c6e0871caff9726f4208bc979498fd13ade16,-0.01537006926961074
2025-07-21,PETR4.SA,29.280046551093026,29.649721408868764,29.166301831731044,29.43170738220215,16412000,yfinance,2026-02-27T03:07:11.910863+00:00,9245189781566a69d81ebc7400fbe9768d1c75ca034cc014ddc71b632c59e95b,0.0019341872068867404
2025-07-22,PETR4.SA,29.431706675067385,29.934084296008404,29.374834316752825,29.71607208251953,24557100,yfinance,2026-02-27T03:07:11.910927+00:00,75b56ad6a7c93c96607e4feb6341f77f7796cfa14996a9d62c7b69e35909f940,0.009615471412563213
2025-07-23,PETR4.SA,29.716074311265796,30.360631972366082,29.6686791691659,30.322717666625977,27418600,yfinance,2026-02-27T03:07:11.910992+00:00,f8d4e4864005e9cac425ce18a8720b7cd2de1266efceb1babbd5c4fb48850954,0.02020914256098253
2025-07-24,PETR4.SA,30.265842932771903,30.351152373928063,30.000435581626107,30.27532196044922,17856300,yfinance,2026-02-27T03:07:11.911057+00:00,5ec40ff5e832c1fdf7fc6c9149652d1475d562b9a9ded9e2da7653124054f741,-0.0015642656473020904
2025-07-25,PETR4.SA,30.32271526424125,30.50281317407257,30.24688485082906,30.313236236572266,13341000,yfinance,2026-02-27T03:07:11.911120+00:00,f747f0f9a8c29112e27cc5ae1711f34d2aab2bb0633adcf9f589f2b6dd59fb12,0.0012515327051891248
2025-07-28,PETR4.SA,30.48385519184864,30.739783515705987,30.028872710284254,30.351152420043945,27972800,yfinance,2026-02-27T03:07:11.911183+00:00,6aa7828673d90f8007359dd477d606f49e9807a34faa350b2fa195be2d495a94,0.001250031171452233
2025-07-29,PETR4.SA,30.512291578969087,30.900922688794335,30.322716442044914,30.7492618560791,33284000,yfinance,2026-02-27T03:07:11.911246+00:00,1db8dcf1e46027e03690115f93f6ee3165557ed27437deccd8dcfcf282bf85f0,0.0130315014930384
2025-07-30,PETR4.SA,30.616559835462457,31.118939294139143,30.588124558588525,31.06206512451172,27110400,yfinance,2026-02-27T03:07:11.911310+00:00,86716fc4061ed9fda856ecbb6162acff6a6a7e66d9b7dd81b4f58e991eb5961c,0.010121314459071436
2025-07-31,PETR4.SA,30.7587409526888,31.043104545964532,30.73030206224574,30.9388370513916,23544900,yfinance,2026-02-27T03:07:11.911374+00:00,2635f3b8e27cccf2799e7d72fb04f3cf0e3990f5919257791876f6d18e3da744,-0.003975046525322381
2025-08-01,PETR4.SA,31.09049806301373,31.194765558215416,30.37011004797915,30.531248092651367,24191800,yfinance,2026-02-27T03:07:11.911437+00:00,25523b12deabd497637d69dd7710567b4431f49ef5039fd5598c42cc85df0633,-0.013261570446763014
2025-08-04,PETR4.SA,30.531249533259988,30.588123701293398,30.29427925693997,30.483856201171875,15215600,yfinance,2026-02-27T03:07:11.911513+00:00,9bca5e2bc8ef45e3c2df12d864e08afb05c614f686c6d6f81f541323f278e9df,-0.0015534481685645445
2025-08-05,PETR4.SA,30.455420618501723,30.720826168226893,30.36063033940029,30.626039505004883,20635500,yfinance,2026-02-27T03:07:11.911580+00:00,f33702e76ed3d82e891dfcb405cb5c8a30785f6dfb2f71f3c23728bf6e378e26,0.004653372706930234
2025-08-06,PETR4.SA,30.900922146732395,31.22320186258379,30.51229104372449,30.663951873779297,32854600,yfinance,2026-02-27T03:07:11.911644+00:00,5a4172d4b2ea0133b495f8d36f2834afa37e4810d504828ce5ea05d24baaabf6,0.0012371472978555122
